date,value
2023-11-07,31497.841796875
2023-11-08,31363.0390625
2023-11-09,31273.173828125
2023-11-10,31722.501953125
2023-11-13,31812.3671875
2023-11-14,32081.958984375
2023-11-15,32621.15625
2023-11-16,32666.08984375
2023-11-17,32441.4296875
2023-11-20,32621.15625
2023-11-21,33205.28515625
2023-11-22,33115.4140625
2023-11-23,33205.28515625
2023-11-24,33025.5546875
2023-11-27,33025.5546875
2023-11-28,33250.21875
2023-11-29,32621.15625
2023-11-30,33160.3515625
2023-12-01,32711.025390625
2023-12-04,33025.5546875
2023-12-05,32980.6171875
2023-12-06,32980.6171875
2023-12-07,32666.08984375
2023-12-08,32935.69140625
2023-12-11,32890.75
2023-12-12,33385.01171875
2023-12-13,33295.1484375
2023-12-14,34059.00390625
2023-12-15,34957.66015625
2023-12-18,34777.93359375
2023-12-19,34553.26171875
2023-12-20,35406.98828125
2023-12-21,35317.12109375
2023-12-22,34867.79296875
2023-12-26,35137.390625
2023-12-27,35047.52734375
2023-12-28,36080.98046875
2024-01-02,35362.05078125
2024-01-03,34059.00390625
2024-01-04,33519.8125
2024-01-05,33115.4140625
2024-01-08,33205.28515625
2024-01-09,33474.8828125
2024-01-10,33025.5546875
2024-01-11,33429.94921875
2024-01-12,32935.69140625
2024-01-15,33429.94921875
2024-01-16,33115.4140625
2024-01-17,32845.81640625
2024-01-18,32666.08984375
2024-01-19,33070.48046875
2024-01-22,33385.01171875
2024-01-23,35047.52734375
2024-01-24,35991.11328125
2024-01-25,35631.6484375
2024-01-26,35766.44921875
2024-01-29,36395.50390625
2024-01-30,35901.25
2024-01-31,36710.03515625
2024-02-01,38192.8125
2024-02-02,40709.05078125
2024-02-05,38372.55078125
2024-02-06,37878.28515625
2024-02-07,38507.33984375
2024-02-08,39675.59375
2024-02-13,39990.125
2024-02-14,39361.0703125
2024-02-15,38776.9453125
2024-02-16,39990.125
2024-02-19,40484.3828125
2024-02-20,38866.80859375
2024-02-21,38687.07421875
2024-02-22,38755.3125
2024-02-23,39392.125
2024-02-26,37618.12109375
2024-02-27,38209.453125
2024-02-28,39028.234375
2024-02-29,39619.5703125
2024-03-04,40210.8984375
2024-03-05,40074.4453125
2024-03-06,41484.55859375
2024-03-07,41302.609375
2024-03-08,41848.44921875
2024-03-11,41575.53125
2024-03-12,41393.578125
2024-03-13,43304.0546875
2024-03-14,46852.0703125
2024-03-15,45123.546875
2024-03-18,44532.21875
2024-03-19,43531.4921875
2024-03-20,44395.75
2024-03-21,46306.22265625
2024-03-22,46033.29296875
2024-03-25,46033.29296875
2024-03-26,45260.01171875
2024-03-27,42758.20703125
2024-03-28,43439.24609375
2024-03-29,42334.8515625
2024-04-01,41920.703125
2024-04-02,41322.49609375
2024-04-03,40034.05078125
2024-04-04,41000.390625
2024-04-05,40586.24609375
2024-04-08,40862.34375
2024-04-09,40126.08203125
2024-04-11,39665.91796875
2024-04-12,38515.51953125
2024-04-15,38791.609375
2024-04-16,37779.25390625
2024-04-17,37319.09765625
2024-04-18,38561.5234375
2024-04-19,38423.484375
2024-04-22,40770.3046875
2024-04-23,40402.17578125
2024-04-24,39849.9765625
2024-04-25,40034.05078125
2024-04-26,43025.09765625
2024-04-29,43117.125
2024-04-30,42933.06640625
2024-05-02,42150.7890625
2024-05-03,42748.99609375
2024-05-07,42564.9375
2024-05-08,43531.26953125
2024-05-09,42795.01171875
2024-05-10,43945.421875
2024-05-13,43945.421875
2024-05-14,43715.33984375
2024-05-16,44313.546875
2024-05-17,43899.3984375
2024-05-20,45095.8203125
2024-05-21,45003.7890625
2024-05-22,44037.453125
2024-05-23,43761.35546875
2024-05-24,43623.3046875
2024-05-27,43255.18359375
2024-05-28,42841.02734375
2024-05-29,42610.953125
2024-05-30,42334.8515625
2024-05-31,43393.2265625
2024-06-03,43255.18359375
2024-06-04,41782.66796875
2024-06-05,41920.703125
2024-06-07,43347.20703125
2024-06-10,42518.921875
2024-06-11,42518.921875
2024-06-12,43991.44140625
2024-06-13,43209.15625
2024-06-14,43209.15625
2024-06-17,42518.921875
2024-06-18,42058.76171875
2024-06-19,42656.96484375
2024-06-20,43853.390625
2024-06-21,43807.375
2024-06-24,44175.50390625
2024-06-25,43669.33203125
2024-06-26,43853.390625
2024-06-27,43890.625
2024-06-28,44821.4921875
2024-07-01,44542.234375
2024-07-02,46078.171875
2024-07-03,47567.56640625
2024-07-04,48870.78515625
2024-07-05,49801.66015625
2024-07-08,48405.35546875
2024-07-09,47939.9140625
2024-07-10,47474.48046875
2024-07-11,48405.35546875
2024-07-12,48777.703125
2024-07-15,48219.17578125
2024-07-16,48963.87890625
2024-07-17,50080.921875
2024-07-18,50546.359375
2024-07-19,49708.57421875
2024-07-22,51197.96484375
2024-07-23,51291.05859375
2024-07-24,51011.79296875
2024-07-25,50732.53515625
2024-07-26,53990.58984375
2024-07-29,56503.94140625
2024-07-30,55386.8984375
2024-07-31,55666.16015625
2024-08-01,56503.94140625
2024-08-02,53152.80078125
2024-08-05,49150.046875
2024-08-06,49522.40234375
2024-08-07,49987.83203125
2024-08-08,50453.26953125
2024-08-09,50267.09375
2024-08-12,50360.1875
2024-08-13,51663.40234375
2024-08-14,51197.96484375
2024-08-16,51663.40234375
2024-08-19,53245.890625
2024-08-20,54362.93359375
2024-08-21,54735.27734375
2024-08-22,55014.54296875
2024-08-23,55852.328125
2024-08-26,57155.55078125
2024-08-27,55573.06640625
2024-08-28,53618.234375
2024-08-29,53152.80078125
2024-08-30,52221.921875
2024-09-02,52408.1015625
2024-09-03,53245.890625
2024-09-04,51663.40234375
2024-09-05,52315.01171875
2024-09-06,53152.80078125
2024-09-09,52221.921875
2024-09-10,52687.359375
2024-09-11,49429.30859375
2024-09-12,50174.0078125
2024-09-13,52035.7578125
2024-09-19,52966.625
2024-09-20,51663.40234375
2024-09-23,51942.66796875
2024-09-24,52501.1875
2024-09-25,49801.66015625
2024-09-26,53059.71484375
2024-09-27,52815.37109375
2024-09-30,52157.5234375
2024-10-02,52533.44140625
2024-10-04,51593.6640625
2024-10-07,52157.5234375
2024-10-08,52063.55859375
2024-10-10,53379.23828125
2024-10-11,54037.08203125
2024-10-14,54037.08203125
2024-10-15,54319.01171875
2024-10-16,53003.33203125
2024-10-17,53379.23828125
2024-10-18,53097.3046875
2024-10-21,52439.46484375
2024-10-22,52627.4140625
2024-10-23,52909.3515625
2024-10-24,52721.390625
2024-10-25,54506.96875
2024-10-28,52627.4140625
2024-10-29,53285.2578125
2024-10-30,51217.75
2024-10-31,48210.4765625
2024-11-01,50747.86328125
2024-11-04,51217.75
2024-11-05,50935.8203125
2024-11-06,52627.4140625
2024-11-07,53567.1875
2024-11-08,53379.23828125
2024-11-11,53097.3046875
2024-11-12,52439.46484375
2024-11-13,52627.4140625
2024-11-14,53097.3046875
2024-11-15,50465.93359375
2024-11-18,50277.9765625
2024-11-19,50465.93359375
2024-11-20,52345.484375
2024-11-21,52157.5234375
2024-11-22,52345.484375
2024-11-25,53003.33203125
2024-11-26,51029.8046875
2024-11-27,51781.61328125
2024-11-28,50277.9765625
2024-11-29,49808.08984375
2024-12-02,50653.890625
2024-12-03,53003.33203125
2024-12-04,49526.16015625
2024-12-05,46800.8125
2024-12-06,48210.4765625
2024-12-09,47646.60546875
2024-12-10,46941.77734375
2024-12-11,47364.67578125
2024-12-12,47552.625
2024-12-13,46518.875
2024-12-16,46518.875
2024-12-17,45720.0703125
2024-12-18,46988.76171875
2024-12-19,45908.0234375
2024-12-20,45344.15234375
2024-12-23,46330.921875
2024-12-24,46424.90234375
2024-12-26,45955.015625
2024-12-27,45438.13671875
2024-12-30,44780.29296875
2025-01-02,44874.26953125
2025-01-03,45297.171875
2025-01-06,46002.00390625
2025-01-07,46002.00390625
2025-01-08,46189.95703125
2025-01-09,46518.875
2025-01-10,46847.79296875
2025-01-13,46988.76171875
2025-01-14,46518.875
2025-01-15,47270.69921875
2025-01-16,47270.69921875
2025-01-17,46471.890625
2025-01-20,46941.77734375
2025-01-21,46753.8203125
2025-01-22,46988.76171875
2025-01-23,47270.69921875
2025-01-24,46988.76171875
2025-01-31,48022.515625
2025-02-03,47176.71875
2025-02-04,47928.5390625
2025-02-05,47646.60546875
2025-02-06,46988.76171875
2025-02-07,46283.9296875
2025-02-10,46424.90234375
2025-02-11,46142.96484375
2025-02-12,45673.078125
2025-02-13,45532.11328125
2025-02-14,45438.13671875
2025-02-17,45532.11328125
2025-02-18,45532.11328125
2025-02-19,45532.11328125
2025-02-20,44952.38671875
2025-02-21,45285.01953125
2025-02-24,44857.35546875
2025-02-25,44049.53515625
2025-02-26,45189.984375
2025-02-27,45142.46484375
2025-02-28,43574.35546875
2025-03-04,43859.46875
2025-03-05,42433.9140625
2025-03-06,44049.53515625
2025-03-07,42766.54296875
2025-03-10,43336.765625
2025-03-11,42766.54296875
2025-03-12,42909.1015625
2025-03-13,43574.35546875
2025-03-14,43431.80078125
2025-03-17,44239.61328125
2025-03-18,44239.61328125
2025-03-19,44904.875
2025-03-20,45189.984375
2025-03-21,45427.57421875
2025-03-24,46187.8671875
2025-03-25,46520.5
2025-03-26,46092.828125
2025-03-27,45997.79296875
2025-03-28,45427.57421875
2025-03-31,44714.796875
2025-04-01,45712.6875
2025-04-02,46282.90234375
2025-04-03,45189.984375
2025-04-04,44714.796875
2025-04-07,42814.0625
2025-04-08,41673.6171875
2025-04-09,41436.02734375
2025-04-10,43716.9140625
2025-04-11,43811.953125
2025-04-14,43954.5078125
2025-04-15,44762.31640625
2025-04-16,45427.57421875
2025-04-17,44809.83203125
2025-04-18,45285.01953125
2025-04-21,46282.90234375
2025-04-22,46045.3125
2025-04-23,46472.98046875
2025-04-24,46330.421875
2025-04-25,47280.7890625
2025-04-28,46900.64453125
2025-04-29,47898.52734375
2025-04-30,49407.671875
2025-05-02,49215.42578125
2025-05-07,49119.30078125
2025-05-08,48927.05078125
2025-05-09,48734.8046875
2025-05-12,49696.04296875
2025-05-13,49792.171875
2025-05-14,49792.171875
2025-05-15,49696.04296875
2025-05-16,49792.171875
2025-05-19,50080.54296875
2025-05-20,51714.64453125
2025-05-21,51714.64453125
2025-05-22,52003.0234375
2025-05-23,52964.25390625
2025-05-26,54117.74609375
2025-05-27,54309.9921875
2025-05-28,54406.109375
2025-05-29,55271.234375
2025-05-30,55847.9765625
2025-06-02,53637.125
2025-06-04,57578.203125
2025-06-05,56905.3359375
2025-06-09,58058.8203125
2025-06-10,58539.44140625
2025-06-11,57482.078125
2025-06-12,56328.59375
2025-06-13,56713.08984375
2025-06-16,58251.06640625
2025-06-17,57962.69921875
2025-06-18,56905.3359375
2025-06-19,57097.5859375
2025-06-20,57001.45703125
2025-06-23,57770.453125
2025-06-24,58635.56640625
2025-06-25,58251.06640625
2025-06-26,57385.953125
2025-06-27,58154.94921875
2025-06-30,59020.0625
2025-07-01,59789.05078125
2025-07-02,59308.43359375
2025-07-03,61230.9140625
2025-07-04,60558.04296875
2025-07-07,63441.7578125
2025-07-08,68344.0703125
2025-07-09,67094.46875
2025-07-10,67190.5859375
2025-07-11,66613.8515625
2025-07-14,69016.9375
2025-07-15,68055.7109375
2025-07-16,66709.9765625
2025-07-17,67190.5859375
2025-07-18,66229.34375
2025-07-21,66325.484375
2025-07-22,65556.484375
2025-07-23,65460.36328125
2025-07-24,66613.8515625
2025-07-25,68440.2109375
2025-07-28,64595.2421875
2025-07-29,66133.2265625
2025-07-30,66229.34375
2025-07-31,65909.5078125
2025-08-01,63098.65234375
2025-08-04,63874.05859375
2025-08-05,65909.5078125
2025-08-06,66587.984375
2025-08-07,67072.6171875
2025-08-08,67072.6171875
2025-08-11,67266.453125
2025-08-12,67848.0078125
2025-08-13,67266.453125
2025-08-14,66975.6875
2025-08-18,65424.875
2025-08-19,65327.94921875
2025-08-20,64843.3203125
2025-08-21,64940.24609375
2025-08-22,64649.4609375
2025-08-25,64649.4609375
2025-08-26,63001.72265625
2025-08-27,63680.20703125
2025-08-28,64067.90625
2025-08-29,63292.50390625
2025-09-01,62032.47265625
2025-09-02,62904.8046875
2025-09-03,63583.28515625
2025-09-04,62517.09765625
2025-09-05,62614.0234375
2025-09-08,62420.16796875
2025-09-09,63292.50390625
2025-09-10,65424.875
2025-09-11,65715.6484375
2025-09-12,67169.53125
2025-09-15,67751.0859375
2025-09-16,68720.34375
2025-09-17,67557.234375
2025-09-18,66781.828125
2025-09-22,67363.3828125
2025-09-23,67751.0859375
2025-09-24,66975.6875
2025-09-25,67654.1640625
2025-09-26,67072.6171875
2025-09-29,68720.34375
2025-09-30,68623.421875
2025-10-01,68332.640625
2025-10-02,69204.9765625
2025-10-10,69786.53125
2025-10-13,68235.7109375
2025-10-14,66297.1953125
2025-10-15,68914.1875
2025-10-16,70465.0
2025-10-17,70852.71875
2025-10-20,72112.75
2025-10-21,71628.1171875
2025-10-22,71821.96875
2025-10-23,71046.5703125
2025-10-24,71143.4921875
2025-10-27,72209.671875
2025-10-28,71725.046875
2025-10-29,72112.75
2025-10-30,71046.5703125
2025-10-31,71046.5703125
2025-11-03,72384.8515625
2025-11-04,74631.6171875
2025-11-05,73557.078125
2025-11-06,77366.8046875
2025-11-07,75608.46875
2025-11-10,76976.0625
2025-11-11,76194.578125
2025-11-12,79515.890625
2025-11-13,78832.0859375
2025-11-14,77757.546875
2025-11-17,76389.953125
2025-11-18,74631.6171875
2025-11-19,74924.671875
2025-11-20,74924.671875
2025-11-21,75217.7265625
2025-11-24,74533.9296875
2025-11-25,75706.15625
2025-11-26,77171.4375
2025-11-27,76487.640625
2025-11-28,76194.578125
2025-12-01,77855.234375
2025-12-02,79515.890625
2025-12-03,78050.6015625
2025-12-04,76878.3828125
2025-12-05,78343.65625
2025-12-08,76194.578125
2025-12-09,76585.3203125
2025-12-10,75510.78125
2025-12-11,75315.4140625
2025-12-12,75901.5234375
2025-12-15,75413.1015625
2025-12-16,74045.5
2025-12-17,74631.6171875
2025-12-18,74436.2421875
2025-12-19,75510.78125
2025-12-22,76780.6953125
2025-12-23,74729.296875
2025-12-24,75999.2109375
2025-12-26,75022.359375
2025-12-29,76096.8984375
2025-12-30,75120.0390625
2026-01-02,74826.984375
2026-01-05,77269.1171875
2026-01-06,78636.7109375
2026-01-07,77171.4375
2026-01-08,75706.15625
2026-01-09,75999.2109375
2026-01-12,76389.953125
2026-01-13,76585.3203125
2026-01-14,78050.6015625
2026-01-15,77562.171875
2026-01-16,77366.8046875
2026-01-19,77855.234375
2026-01-20,80004.3046875
2026-01-21,79320.5078125
2026-01-22,80981.1640625
2026-01-23,81958.015625
2026-01-26,80492.734375
2026-01-27,84107.09375
2026-01-28,81860.328125
2026-01-29,83130.2421875
2026-01-30,82348.7578125
2026-02-02,80590.4296875
2026-02-03,85963.1171875
2026-02-04,88209.8828125
2026-02-05,88795.9921875
2026-02-06,91433.5
2026-02-09,91238.125
2026-02-10,95633.96875
2026-02-11,98564.53125
2026-02-12,103546.4765625
2026-02-13,100127.5
2026-02-19,98826.8828125
2026-02-20,100501.921875
2026-02-23,100304.8515625
2026-02-24,99418.078125
2026-02-25,98038.6328125
2026-02-26,98432.7578125
2026-02-27,95476.8203125
2026-03-03,95279.7578125
2026-03-04,87495.78125
2026-03-05,91535.5703125
2026-03-06,90451.7265625
2026-03-09,87200.1953125
2026-03-10,87889.9140625
2026-03-11,89762.0
2026-03-12,90550.2578125
2026-03-13,89466.4140625
2026-03-16,88678.15625
2026-03-17,89860.5390625
2026-03-18,93604.7265625
2026-03-19,95082.6953125
2026-03-20,96462.1328125
2026-03-23,88579.625
2026-03-24,88678.15625
2026-03-25,90747.3125
2026-03-26,92028.2265625
2026-03-27,92126.7578125
2026-03-30,89170.8125
2026-03-31,86411.9375
2026-04-01,91437.0390625
2026-04-02,90353.1953125
2026-04-03,90451.7265625
2026-04-06,91535.5703125
2026-04-07,90057.6015625
2026-04-08,95279.7578125
2026-04-09,95181.2265625
2026-04-10,97250.390625
2026-04-13,96856.2578125
2026-04-14,96856.2578125
2026-04-15,98334.234375
2026-04-16,98432.7578125
2026-04-17,98137.1640625
2026-04-20,98531.2890625
2026-04-21,98334.234375
2026-04-22,97151.8515625
2026-04-23,98432.7578125
2026-04-24,98531.2890625
2026-04-27,98235.6953125
2026-04-28,98432.7578125
2026-04-29,99266.6015625
2026-04-30,99167.3359375
2026-05-04,97281.265625
2026-05-06,96586.40625
2026-05-07,98174.671875
2026-05-08,97281.265625
2026-05-11,96487.1328125
2026-05-12,95990.8046875
2026-05-13,94501.8046875
2026-05-14,96090.0703125
2026-05-15,94402.5390625
2026-05-18,92417.203125
2026-05-19,93211.3359375
2026-05-20,93310.6015625
2026-05-21,94104.734375
2026-05-22,97479.8046875
2026-05-26,95295.9375
2026-05-27,94303.2734375
2026-05-28,92119.40625
2026-05-29,92913.5390625
2026-06-01,91920.875
2026-06-02,95693.0
2026-06-04,99365.8671875
2026-06-05,106711.59375
2026-06-08,96387.8671875
2026-06-09,100457.796875
2026-06-10,97479.8046875
2026-06-11,96189.3359375
2026-06-12,98869.53125
2026-06-15,104825.53125
2026-06-16,105917.4609375
2026-06-17,102343.8671875
2026-06-18,100060.734375
2026-06-19,100160.0
2026-06-22,96784.9375
2026-06-23,96983.46875
2026-06-24,94998.140625
2026-06-25,93806.9375
2026-06-26,90928.203125
2026-06-29,95693.0
2026-06-30,95097.40625
2026-07-01,95693.0
2026-07-02,101450.46875
2026-07-03,106513.0625
2026-07-06,106910.125
2026-07-07,107803.53125
2026-07-08,106513.0625
2026-07-09,104229.9296875
2026-07-10,108399.125
2026-07-13,107803.53125
2026-07-14,105718.9296875
2026-07-15,106513.0625
2026-07-16,107108.6640625
2026-07-20,101053.3984375
2026-07-21,103932.1328125
2026-07-22,103733.59375
2026-07-23,103038.734375
2026-07-24,103634.328125
2026-07-27,104229.9296875
2026-07-28,100160.0
2026-07-29,98300.0
2026-07-30,100800.0
2026-07-31,100700.0
2026-08-03,102700.0
2026-08-04,102300.0
2026-08-05,103600.0
2026-08-06,107400.0
2026-08-07,110000.0
2026-08-10,106400.0
2026-08-11,104500.0
2026-08-12,103800.0
2026-08-13,106600.0
2026-08-14,107400.0
2026-08-18,106500.0
2026-08-19,105000.0
2026-08-20,101100.0
2026-08-21,104100.0
2026-08-24,103300.0
2026-08-25,106500.0
2026-08-26,107400.0
2026-08-27,108800.0
2026-08-28,109700.0
2026-08-31,108900.0
2026-09-01,111100.0
2026-09-02,110500.0
2026-09-03,114500.0
2026-09-04,110300.0
