date,value
2022-10-12,8933.0732421875
2022-10-13,8601.1953125
2022-10-14,8886.9794921875
2022-10-17,8914.63671875
2022-10-18,9237.296875
2022-10-19,9071.357421875
2022-10-20,8960.7314453125
2022-10-21,9043.701171875
2022-10-24,9218.8583984375
2022-10-25,9135.8896484375
2022-10-26,9458.548828125
2022-10-27,9642.9267578125
2022-10-28,9550.7373046875
2022-10-31,10140.744140625
2022-11-01,10398.873046875
2022-11-02,9882.6171875
2022-11-03,9974.8056640625
2022-11-04,9956.3681640625
2022-11-07,10030.1181640625
2022-11-08,9901.0546875
2022-11-09,9901.0546875
2022-11-10,9882.6171875
2022-11-11,9974.8056640625
2022-11-14,9864.1787109375
2022-11-15,9753.552734375
2022-11-16,10306.6845703125
2022-11-17,10085.431640625
2022-11-18,10269.80859375
2022-11-21,10325.1220703125
2022-11-22,10859.8154296875
2022-11-23,10859.8154296875
2022-11-24,10988.8798828125
2022-11-25,11062.6298828125
2022-11-28,11025.7548828125
2022-11-29,10730.7509765625
2022-11-30,10638.5634765625
2022-12-01,10435.748046875
2022-12-02,10232.93359375
2022-12-05,10122.306640625
2022-12-06,9845.740234375
2022-12-07,9901.0546875
2022-12-08,9974.8056640625
2022-12-09,10159.1826171875
2022-12-12,10417.3095703125
2022-12-13,10214.49609375
2022-12-14,10417.3095703125
2022-12-15,10472.6240234375
2022-12-16,10417.3095703125
2022-12-19,10527.9375
2022-12-20,10620.1259765625
2022-12-21,10804.50390625
2022-12-22,10859.8154296875
2022-12-23,10786.0654296875
2022-12-26,10693.875
2022-12-27,10601.6875
2022-12-28,10883.646484375
2022-12-29,10601.6875
2023-01-02,10357.3232421875
2023-01-03,9849.7939453125
2023-01-04,9699.416015625
2023-01-05,9304.6728515625
2023-01-06,9304.6728515625
2023-01-09,9455.05078125
2023-01-10,9661.822265625
2023-01-11,9680.6181640625
2023-01-12,10037.767578125
2023-01-13,9924.9833984375
2023-01-16,9981.376953125
2023-01-17,9981.376953125
2023-01-18,9586.6318359375
2023-01-19,9624.2275390625
2023-01-20,9643.0244140625
2023-01-25,9737.0107421875
2023-01-26,9774.60546875
2023-01-27,9868.591796875
2023-01-30,9812.2001953125
2023-01-31,10018.9697265625
2023-02-01,9097.90234375
2023-02-02,9210.685546875
2023-02-03,9210.685546875
2023-02-06,9285.8759765625
2023-02-07,9041.5107421875
2023-02-08,9417.45703125
2023-02-09,9304.6728515625
2023-02-10,9238.8818359375
2023-02-13,9304.6728515625
2023-02-14,9361.0634765625
2023-02-15,9248.2802734375
2023-02-16,9361.0634765625
2023-02-17,9417.45703125
2023-02-20,9379.861328125
2023-02-21,9379.861328125
2023-02-22,9473.8486328125
2023-02-23,9605.4296875
2023-02-24,9492.6455078125
2023-02-27,9436.25390625
2023-02-28,9436.25390625
2023-03-02,9755.80859375
2023-03-03,9793.4033203125
2023-03-06,9643.0244140625
2023-03-07,9737.0107421875
2023-03-08,9605.4296875
2023-03-09,9680.6181640625
2023-03-10,9398.6591796875
2023-03-13,9549.037109375
2023-03-14,9906.1865234375
2023-03-15,10545.294921875
2023-03-16,10394.916015625
2023-03-17,10432.5107421875
2023-03-20,10526.498046875
2023-03-21,10526.498046875
2023-03-22,10413.7138671875
2023-03-23,10357.3232421875
2023-03-24,10526.498046875
2023-03-27,10733.2685546875
2023-03-28,10789.6611328125
2023-03-29,10827.255859375
2023-03-30,10582.890625
2023-03-31,10620.484375
2023-04-03,10639.2822265625
2023-04-04,10770.86328125
2023-04-05,10752.0654296875
2023-04-06,10413.7138671875
2023-04-07,10263.3359375
2023-04-10,10564.0927734375
2023-04-11,10958.8369140625
2023-04-12,11485.1611328125
2023-04-13,11673.134765625
2023-04-14,11673.134765625
2023-04-17,11936.2958984375
2023-04-18,11898.703125
2023-04-19,12443.82421875
2023-04-20,12199.4599609375
2023-04-21,11973.8916015625
2023-04-24,12030.2841796875
2023-04-25,12255.8505859375
2023-04-26,12067.8779296875
2023-04-27,12537.8115234375
2023-04-28,11879.9052734375
2023-05-02,12312.244140625
2023-05-03,12011.486328125
2023-05-04,12143.0673828125
2023-05-08,12161.8642578125
2023-05-09,12049.0810546875
2023-05-10,12143.0673828125
2023-05-11,12255.8505859375
2023-05-12,12011.486328125
2023-05-15,12049.0810546875
2023-05-16,11898.703125
2023-05-17,11823.5126953125
2023-05-18,11955.0947265625
2023-05-19,11503.958984375
2023-05-22,11823.5126953125
2023-05-23,12030.2841796875
2023-05-24,12293.4453125
2023-05-25,12293.4453125
2023-05-26,12086.67578125
2023-05-30,12143.0673828125
2023-05-31,11973.8916015625
2023-06-01,11842.310546875
2023-06-02,12425.02734375
2023-06-05,12988.9462890625
2023-06-07,12725.7841796875
2023-06-08,13289.703125
2023-06-09,13515.271484375
2023-06-12,13552.8662109375
2023-06-13,13985.2041015625
2023-06-14,13759.6376953125
2023-06-15,13684.447265625
2023-06-16,13853.6240234375
2023-06-19,13910.015625
2023-06-20,13910.015625
2023-06-21,14097.9892578125
2023-06-22,14041.5966796875
2023-06-23,14004.001953125
2023-06-26,14079.19140625
2023-06-27,14079.19140625
2023-06-28,14323.556640625
2023-06-29,14267.1640625
2023-06-30,14906.2734375
2023-07-03,15207.029296875
2023-07-04,15301.017578125
2023-07-05,15094.24609375
2023-07-06,15019.056640625
2023-07-07,15056.6513671875
2023-07-10,15507.787109375
2023-07-11,16955.1796875
2023-07-12,17237.140625
2023-07-13,17255.939453125
2023-07-14,16917.587890625
2023-07-17,16522.841796875
2023-07-18,16673.220703125
2023-07-19,16786.00390625
2023-07-20,16823.6015625
2023-07-21,16729.61328125
2023-07-24,17349.923828125
2023-07-25,21710.904296875
2023-07-26,17970.236328125
2023-07-27,17951.439453125
2023-07-28,18985.291015625
2023-07-31,19868.765625
2023-08-01,19004.08984375
2023-08-02,20752.23828125
2023-08-03,19361.236328125
2023-08-04,18797.318359375
2023-08-07,18703.33203125
2023-08-08,19210.859375
2023-08-09,19699.587890625
2023-08-10,18628.142578125
2023-08-11,18853.708984375
2023-08-14,19267.251953125
2023-08-16,18910.1015625
2023-08-17,18552.953125
2023-08-18,18007.830078125
2023-08-21,17819.857421875
2023-08-22,18402.572265625
2023-08-23,18158.208984375
2023-08-24,18158.208984375
2023-08-25,17989.033203125
2023-08-28,18045.423828125
2023-08-29,18026.626953125
2023-08-30,18101.81640625
2023-08-31,18759.72265625
2023-09-01,17895.048828125
2023-09-04,17801.060546875
2023-09-05,18083.021484375
2023-09-06,17857.453125
2023-09-07,17387.51953125
2023-09-08,17425.11328125
2023-09-11,18045.423828125
2023-09-12,17782.26171875
2023-09-13,17631.88671875
2023-09-14,18083.021484375
2023-09-15,18177.005859375
2023-09-18,19041.681640625
2023-09-19,19079.27734375
2023-09-20,19022.88671875
2023-09-21,19173.263671875
2023-09-22,18947.697265625
2023-09-25,17725.87109375
2023-09-26,17406.31640625
2023-09-27,17556.6953125
2023-10-04,16879.9921875
2023-10-05,16936.384765625
2023-10-06,16184.4921875
2023-10-10,15977.7197265625
2023-10-11,16052.91015625
2023-10-12,16222.0859375
2023-10-13,15958.921875
2023-10-16,15846.1396484375
2023-10-17,15921.3291015625
2023-10-18,15658.166015625
2023-10-19,15094.24609375
2023-10-20,14605.5166015625
2023-10-23,13891.2177734375
2023-10-24,14097.9892578125
2023-10-25,14135.5830078125
2023-10-26,13534.0693359375
2023-10-27,13346.095703125
2023-10-30,13421.28515625
2023-10-31,12030.2841796875
2023-11-01,11936.2958984375
2023-11-02,12519.013671875
2023-11-03,12425.02734375
2023-11-06,13458.87890625
2023-11-07,12876.1630859375
2023-11-08,12613.0
2023-11-09,12575.40625
2023-11-10,12349.837890625
2023-11-13,12199.4599609375
2023-11-14,12368.6357421875
2023-11-15,12669.392578125
2023-11-16,12932.5546875
2023-11-17,13082.93359375
2023-11-20,13327.2978515625
2023-11-21,13289.703125
2023-11-22,14173.177734375
2023-11-23,14041.5966796875
2023-11-24,14436.3408203125
2023-11-27,14304.7587890625
2023-11-28,14267.1640625
2023-11-29,14248.3671875
2023-11-30,14229.5703125
2023-12-01,14116.7861328125
2023-12-04,14060.39453125
2023-12-05,13628.0556640625
2023-12-06,13665.650390625
2023-12-07,13289.703125
2023-12-08,13252.1103515625
2023-12-11,13364.8935546875
2023-12-12,13383.6904296875
2023-12-13,13289.703125
2023-12-14,13458.87890625
2023-12-15,13722.04296875
2023-12-18,13834.826171875
2023-12-19,13665.650390625
2023-12-20,13759.6376953125
2023-12-21,13816.0283203125
2023-12-22,13646.8525390625
2023-12-26,13534.0693359375
2023-12-27,14179.4794921875
2023-12-28,14316.3857421875
2024-01-02,14335.943359375
2024-01-03,14375.05859375
2024-01-04,14433.732421875
2024-01-05,14590.1953125
2024-01-08,14648.869140625
2024-01-09,14003.4580078125
2024-01-10,14101.248046875
2024-01-11,13651.416015625
2024-01-12,13455.8369140625
2024-01-15,13201.5849609375
2024-01-16,12927.7734375
2024-01-17,12712.6376953125
2024-01-18,12888.658203125
2024-01-19,13221.142578125
2024-01-22,13162.46875
2024-01-23,13064.6796875
2024-01-24,12888.658203125
2024-01-25,13240.7001953125
2024-01-26,13416.7216796875
2024-01-29,13279.8154296875
2024-01-30,13064.6796875
2024-01-31,13768.763671875
2024-02-01,13240.7001953125
2024-02-02,13475.39453125
2024-02-05,13377.60546875
2024-02-06,12810.4267578125
2024-02-07,13103.794921875
2024-02-08,12947.3310546875
2024-02-13,13123.3525390625
2024-02-14,13025.5634765625
2024-02-15,13299.3740234375
2024-02-16,13397.1640625
2024-02-19,13436.279296875
2024-02-20,13631.857421875
2024-02-21,13514.5107421875
2024-02-22,13494.953125
2024-02-23,13260.2587890625
2024-02-26,13240.7001953125
2024-02-27,12360.5947265625
2024-02-28,12653.962890625
2024-02-29,12536.6162109375
2024-03-04,13436.279296875
2024-03-05,15216.048828125
2024-03-06,15470.30078125
2024-03-07,15020.4697265625
2024-03-08,15489.859375
2024-03-11,15861.458984375
2024-03-12,15861.458984375
2024-03-13,16682.890625
2024-03-14,16976.259765625
2024-03-15,16917.587890625
2024-03-18,17739.017578125
2024-03-19,17954.15625
2024-03-20,17680.34375
2024-03-21,18110.6171875
2024-03-22,18149.734375
2024-03-25,18130.17578125
2024-03-26,18423.544921875
2024-03-27,19323.208984375
2024-03-28,19244.9765625
2024-03-29,19127.62890625
2024-04-01,19166.744140625
2024-04-02,19049.3984375
2024-04-03,18188.849609375
2024-04-04,20731.376953125
2024-04-05,23195.673828125
2024-04-08,24134.451171875
2024-04-09,24232.2421875
2024-04-11,24936.326171875
2024-04-12,27322.390625
2024-04-15,28124.263671875
2024-04-16,26012.01171875
2024-04-17,27987.357421875
2024-04-18,30314.75
2024-04-19,32661.6953125
2024-04-22,31018.833984375
2024-04-23,29962.70703125
2024-04-24,30627.67578125
2024-04-25,29786.685546875
2024-04-26,32055.40234375
2024-04-29,33893.84375
2024-04-30,34539.2578125
2024-05-02,32759.48828125
2024-05-03,31253.52734375
2024-05-07,32231.42578125
2024-05-08,32250.98046875
2024-05-09,33483.12890625
2024-05-10,34813.06640625
2024-05-13,33874.28515625
2024-05-14,33346.22265625
2024-05-16,38548.62890625
2024-05-17,37551.171875
2024-05-20,41364.96484375
2024-05-21,39506.96484375
2024-05-22,39702.54296875
2024-05-23,41560.54296875
2024-05-24,45178.7578125
2024-05-27,44200.859375
2024-05-28,45178.7578125
2024-05-29,45276.54296875
2024-05-30,43418.54296875
2024-05-31,41756.12109375
2024-06-03,41658.3359375
2024-06-04,40484.859375
2024-06-05,37199.1328125
2024-06-07,36455.9296875
2024-06-10,38079.23828125
2024-06-11,38098.796875
2024-06-12,36651.51171875
2024-06-13,36807.97265625
2024-06-14,38920.2265625
2024-06-17,40387.06640625
2024-06-18,39409.17578125
2024-06-19,38040.12109375
2024-06-20,37218.69140625
2024-06-21,41071.59375
2024-06-24,38392.1640625
2024-06-25,38118.35546875
2024-06-26,39506.96484375
2024-06-27,42342.86328125
2024-06-28,43125.17578125
2024-07-01,39995.91015625
2024-07-02,41169.3828125
2024-07-03,39800.33203125
2024-07-04,38529.0703125
2024-07-05,37864.1015625
2024-07-08,38646.41796875
2024-07-09,41658.3359375
2024-07-10,43907.4921875
2024-07-11,43907.4921875
2024-07-12,42929.59765625
2024-07-15,44494.23046875
2024-07-16,45765.4921875
2024-07-17,42538.4375
2024-07-18,41658.3359375
2024-07-19,43614.125
2024-07-22,42831.80859375
2024-07-23,50654.96875
2024-07-24,50850.55078125
2024-07-25,42147.28125
2024-07-26,39213.59375
2024-07-29,38294.37109375
2024-07-30,36162.5625
2024-07-31,35986.54296875
2024-08-01,36221.234375
2024-08-02,33228.875
2024-08-05,30784.140625
2024-08-06,32876.8359375
2024-08-07,33385.33984375
2024-08-08,32192.30859375
2024-08-09,33659.15234375
2024-08-12,34148.09765625
2024-08-13,32915.953125
2024-08-14,34402.3515625
2024-08-16,35067.3203125
2024-08-19,33620.03515625
2024-08-20,33209.31640625
2024-08-21,33326.6640625
2024-08-22,33444.015625
2024-08-23,33307.109375
2024-08-26,32876.8359375
2024-08-27,32485.677734375
2024-08-28,31996.728515625
2024-08-29,32329.212890625
2024-08-30,32642.140625
2024-09-02,29669.33984375
2024-09-03,29728.013671875
2024-09-04,27928.685546875
2024-09-05,26579.189453125
2024-09-06,26012.01171875
2024-09-09,26755.2109375
2024-09-10,26755.2109375
2024-09-11,27478.853515625
2024-09-12,28398.07421875
2024-09-13,28358.958984375
2024-09-19,30001.82421875
2024-09-20,29943.1484375
2024-09-23,30627.67578125
2024-09-24,32094.51953125
2024-09-25,31468.666015625
2024-09-26,32739.9296875
2024-09-27,31331.759765625
2024-09-30,31938.0546875
2024-10-02,30881.927734375
2024-10-04,31351.318359375
2024-10-07,32603.025390625
2024-10-08,31488.224609375
2024-10-10,31370.876953125
2024-10-11,30901.486328125
2024-10-14,30901.486328125
2024-10-15,32915.953125
2024-10-16,30177.84375
2024-10-17,30745.0234375
2024-10-18,29493.31640625
2024-10-21,29825.80078125
2024-10-22,30197.40234375
2024-10-23,30569.001953125
2024-10-24,29160.83203125
2024-10-25,29239.064453125
2024-10-28,28828.349609375
2024-10-29,29180.390625
2024-10-30,29297.73828125
2024-10-31,28613.212890625
2024-11-01,27909.12890625
2024-11-04,29219.5078125
2024-11-05,28613.212890625
2024-11-06,29082.6015625
2024-11-07,29082.6015625
2024-11-08,31683.802734375
2024-11-11,32250.98046875
2024-11-12,29904.033203125
2024-11-13,27635.31640625
2024-11-14,28417.6328125
2024-11-15,27205.04296875
2024-11-18,26070.685546875
2024-11-19,27283.2734375
2024-11-20,26324.9375
2024-11-21,25679.52734375
2024-11-22,25757.7578125
2024-11-25,29356.412109375
2024-11-26,28417.6328125
2024-11-27,28867.46484375
2024-11-28,28104.70703125
2024-11-29,28163.380859375
2024-12-02,28417.6328125
2024-12-03,30529.88671875
2024-12-04,29962.70703125
2024-12-05,30099.61328125
2024-12-06,29512.875
2024-12-09,28085.1484375
2024-12-10,29063.04296875
2024-12-11,30216.958984375
2024-12-12,30314.75
2024-12-13,30764.58203125
2024-12-16,30803.697265625
2024-12-17,31155.740234375
2024-12-18,30764.58203125
2024-12-19,30119.169921875
2024-12-20,29806.244140625
2024-12-23,30784.140625
2024-12-24,31859.82421875
2024-12-26,31175.298828125
2024-12-27,31872.509765625
2024-12-30,32031.87109375
2025-01-02,34541.83203125
2025-01-03,34701.1953125
2025-01-06,34860.55859375
2025-01-07,34581.671875
2025-01-08,33864.5390625
2025-01-09,35916.33203125
2025-01-10,35677.2890625
2025-01-13,35776.890625
2025-01-14,36952.19140625
2025-01-15,37290.8359375
2025-01-16,38525.89453125
2025-01-17,44322.70703125
2025-01-20,41832.66796875
2025-01-21,41235.05859375
2025-01-22,42729.08203125
2025-01-23,46215.13671875
2025-01-24,48605.578125
2025-01-31,46015.93359375
2025-02-03,43924.30078125
2025-02-04,44223.10546875
2025-02-05,43924.30078125
2025-02-06,44023.90234375
2025-02-07,43326.69140625
2025-02-10,41533.86328125
2025-02-11,42430.27734375
2025-02-12,47509.95703125
2025-02-13,52390.4375
2025-02-14,48107.56640625
2025-02-17,47609.55859375
2025-02-18,56573.703125
2025-02-19,57071.7109375
2025-02-20,58067.7265625
2025-02-21,54980.078125
2025-02-24,52788.84375
2025-02-25,51693.2265625
2025-02-26,52290.8359375
2025-02-27,50000.0
2025-02-28,47808.76171875
2025-03-04,49900.3984375
2025-03-05,50996.015625
2025-03-06,44820.71484375
2025-03-07,43127.48828125
2025-03-10,42629.48046875
2025-03-11,40836.65234375
2025-03-12,39422.30859375
2025-03-13,40836.65234375
2025-03-14,41135.45703125
2025-03-17,41235.05859375
2025-03-18,41633.46484375
2025-03-19,41733.06640625
2025-03-20,40537.84765625
2025-03-21,38864.5390625
2025-03-24,38027.88671875
2025-03-25,38087.6484375
2025-03-26,38486.0546875
2025-03-27,35976.09375
2025-03-28,35756.97265625
2025-03-31,34920.31640625
2025-04-01,35059.76171875
2025-04-02,34163.34375
2025-04-03,34023.90234375
2025-04-04,34163.34375
2025-04-07,30458.166015625
2025-04-08,30856.572265625
2025-04-09,29701.193359375
2025-04-10,33525.89453125
2025-04-11,33306.7734375
2025-04-14,33984.0625
2025-04-15,35756.97265625
2025-04-16,34143.42578125
2025-04-17,36195.21875
2025-04-18,35737.05078125
2025-04-21,35179.28125
2025-04-22,34382.46875
2025-04-23,35956.17578125
2025-04-24,35737.05078125
2025-04-25,38306.7734375
2025-04-28,37330.67578125
2025-04-29,40438.24609375
2025-04-30,40537.84765625
2025-05-02,41932.26953125
2025-05-07,42928.28515625
2025-05-08,43725.09765625
2025-05-09,43725.09765625
2025-05-12,45816.73046875
2025-05-13,46713.14453125
2025-05-14,47609.55859375
2025-05-15,47609.55859375
2025-05-16,48406.375
2025-05-19,46513.94140625
2025-05-20,50298.8046875
2025-05-21,50597.609375
2025-05-22,49800.796875
2025-05-23,50697.2109375
2025-05-26,51693.2265625
2025-05-27,51693.2265625
2025-05-28,49501.9921875
2025-05-29,50796.8125
2025-05-30,50298.8046875
2025-06-02,49402.390625
2025-06-04,51095.6171875
2025-06-05,51593.625
2025-06-09,51892.4296875
2025-06-10,53286.8515625
2025-06-11,51693.2265625
2025-06-12,52290.8359375
2025-06-13,51394.421875
2025-06-16,56972.109375
2025-06-17,55976.09375
2025-06-18,55776.890625
2025-06-19,55278.8828125
2025-06-20,54880.4765625
2025-06-23,53585.65625
2025-06-24,61952.1875
2025-06-25,58864.5390625
2025-06-26,56573.703125
2025-06-27,56772.90625
2025-06-30,59561.75
2025-07-01,58864.5390625
2025-07-02,56573.703125
2025-07-03,55079.6796875
2025-07-04,52191.234375
2025-07-07,52290.8359375
2025-07-08,53685.2578125
2025-07-09,54282.8671875
2025-07-10,55378.484375
2025-07-11,52888.4453125
2025-07-14,52689.2421875
2025-07-15,55378.484375
2025-07-16,55478.0859375
2025-07-17,55179.28125
2025-07-18,57071.7109375
2025-07-21,56673.3046875
2025-07-22,54980.078125
2025-07-23,55776.890625
2025-07-24,57569.71875
2025-07-25,57270.9140625
2025-07-28,58167.328125
2025-07-29,60557.765625
2025-07-30,59163.34375
2025-07-31,61852.5859375
2025-08-01,58266.9296875
2025-08-04,60458.1640625
2025-08-05,65537.84375
2025-08-06,64940.23828125
2025-08-07,64840.63671875
2025-08-08,63047.80859375
2025-08-11,62350.59765625
2025-08-12,61155.375
2025-08-13,61254.9765625
2025-08-14,61155.375
2025-08-18,56972.109375
2025-08-19,54980.078125
2025-08-20,51693.2265625
2025-08-21,52490.0390625
2025-08-22,56075.6953125
2025-08-25,57071.7109375
2025-08-26,56972.109375
2025-08-27,57171.3125
2025-08-28,56474.1015625
2025-08-29,56673.3046875
2025-09-01,54581.671875
2025-09-02,54581.671875
2025-09-03,58266.9296875
2025-09-04,57968.125
2025-09-05,58366.53125
2025-09-08,57270.9140625
2025-09-09,58266.9296875
2025-09-10,61454.1796875
2025-09-11,62948.20703125
2025-09-12,62948.20703125
2025-09-15,62250.99609375
2025-09-16,61553.78125
2025-09-17,60458.1640625
2025-09-18,60458.1640625
2025-09-22,58366.53125
2025-09-23,58366.53125
2025-09-24,57071.7109375
2025-09-25,55478.0859375
2025-09-26,54382.46875
2025-09-29,54681.2734375
2025-09-30,56673.3046875
2025-10-01,57569.71875
2025-10-02,57968.125
2025-10-10,60159.359375
2025-10-13,58964.140625
2025-10-14,58665.3359375
2025-10-15,60856.5703125
2025-10-16,60756.96875
2025-10-17,60159.359375
2025-10-20,63645.41796875
2025-10-21,61952.1875
2025-10-22,63645.41796875
2025-10-23,73107.5703125
2025-10-24,73406.375
2025-10-27,74701.1953125
2025-10-28,76593.625
2025-10-29,83665.3359375
2025-10-30,87549.796875
2025-10-31,86653.3828125
2025-11-03,97310.7578125
2025-11-04,95617.5234375
2025-11-05,89940.234375
2025-11-06,92131.46875
2025-11-07,87649.3984375
2025-11-10,95219.1171875
2025-11-11,97908.3671875
2025-11-12,97410.359375
2025-11-13,96314.734375
2025-11-14,90239.0390625
2025-11-17,93625.4921875
2025-11-18,91434.2578125
2025-11-19,94621.5078125
2025-11-20,100796.8125
2025-11-21,87848.6015625
2025-11-24,86852.5859375
2025-11-25,87649.3984375
2025-11-26,89342.625
2025-11-27,93027.8828125
2025-11-28,91633.4609375
2025-12-01,88247.0078125
2025-12-02,94123.5
2025-12-03,95318.71875
2025-12-04,96912.3515625
2025-12-05,102589.640625
2025-12-08,103187.25
2025-12-09,98007.96875
2025-12-10,99800.796875
2025-12-11,99003.984375
2025-12-12,100796.8125
2025-12-15,96215.1328125
2025-12-16,95418.3203125
2025-12-17,94422.3046875
2025-12-18,91932.265625
2025-12-19,93824.6953125
2025-12-22,94621.5078125
2025-12-23,92430.2734375
2025-12-24,92529.875
2025-12-26,90637.4453125
2025-12-29,94521.90625
2025-12-30,91633.4609375
2026-01-02,98107.5703125
2026-01-05,101195.21875
2026-01-06,98007.96875
2026-01-07,94721.109375
2026-01-08,96115.53125
2026-01-09,94820.7109375
2026-01-12,98804.78125
2026-01-13,98904.3828125
2026-01-14,107370.515625
2026-01-15,104780.875
2026-01-16,106175.296875
2026-01-19,106175.296875
2026-01-20,104581.671875
2026-01-21,100796.8125
2026-01-22,102988.046875
2026-01-23,101394.421875
2026-01-26,99800.796875
2026-01-27,106972.109375
2026-01-28,113944.21875
2026-01-29,110956.171875
2026-01-30,112749.0
2026-02-02,104780.875
2026-02-03,121912.34375
2026-02-04,127290.8359375
2026-02-05,123306.765625
2026-02-06,118525.890625
2026-02-09,128685.2578125
2026-02-10,126892.4296875
2026-02-11,132868.515625
2026-02-12,133665.328125
2026-02-13,131673.296875
2026-02-19,134661.34375
2026-02-20,137649.390625
2026-02-23,143824.703125
2026-02-24,148605.578125
2026-02-25,150000.0
2026-02-26,160600.0
2026-02-27,157400.0
2026-03-03,142800.0
2026-03-04,125200.0
2026-03-05,140200.0
2026-03-06,140800.0
2026-03-09,136200.0
2026-03-10,144800.0
2026-03-11,144400.0
2026-03-12,148000.0
2026-03-13,149400.0
2026-03-16,146600.0
2026-03-17,152400.0
2026-03-18,166600.0
2026-03-19,174600.0
2026-03-20,177200.0
2026-03-23,164600.0
2026-03-24,162600.0
2026-03-25,168800.0
2026-03-26,166800.0
2026-03-27,160200.0
2026-03-30,155000.0
2026-03-31,143600.0
2026-04-01,158800.0
2026-04-02,151800.0
2026-04-03,153800.0
2026-04-06,159800.0
2026-04-07,157600.0
2026-04-08,157600.0
2026-04-09,157600.0
2026-04-10,157600.0
2026-04-13,179200.0
2026-04-14,185600.0
2026-04-15,186800.0
2026-04-16,188600.0
2026-04-17,186500.0
2026-04-20,184200.0
2026-04-21,184700.0
2026-04-22,194200.0
2026-04-23,217000.0
2026-04-24,226500.0
2026-04-27,255500.0
2026-04-28,261500.0
2026-04-29,273000.0
2026-04-30,278000.0
2026-05-04,294000.0
2026-05-06,315500.0
2026-05-07,318500.0
2026-05-08,313000.0
2026-05-11,304000.0
2026-05-12,289000.0
2026-05-13,285000.0
2026-05-14,280000.0
2026-05-15,259000.0
2026-05-18,253500.0
2026-05-19,243500.0
2026-05-20,238500.0
2026-05-21,271500.0
2026-05-22,281000.0
2026-05-26,285000.0
2026-05-27,261500.0
2026-05-28,246500.0
2026-05-29,241500.0
2026-06-01,267000.0
2026-06-02,241500.0
2026-06-04,239500.0
2026-06-05,227000.0
2026-06-08,208000.0
2026-06-09,219500.0
2026-06-10,236000.0
2026-06-11,229500.0
2026-06-12,222500.0
2026-06-15,257500.0
2026-06-16,257500.0
2026-06-17,255000.0
2026-06-18,242000.0
2026-06-19,259000.0
2026-06-22,245000.0
2026-06-23,232500.0
2026-06-24,224500.0
2026-06-25,219000.0
2026-06-26,203000.0
2026-06-29,224000.0
2026-06-30,238000.0
2026-07-01,263500.0
2026-07-02,236500.0
2026-07-03,229500.0
2026-07-06,218500.0
2026-07-07,206000.0
2026-07-08,183500.0
2026-07-09,189400.0
2026-07-10,202500.0
2026-07-13,184500.0
2026-07-14,187700.0
2026-07-15,201500.0
2026-07-16,190000.0
2026-07-20,179300.0
2026-07-21,189100.0
2026-07-22,190600.0
2026-07-23,223500.0
2026-07-24,202000.0
2026-07-27,200000.0
2026-07-28,175500.0
2026-07-29,163800.0
2026-07-30,150300.0
2026-07-31,184800.0
2026-08-03,188400.0
2026-08-04,197000.0
2026-08-05,212000.0
2026-08-06,202500.0
2026-08-07,201000.0
2026-08-10,208500.0
2026-08-11,203000.0
2026-08-12,208500.0
2026-08-13,214000.0
2026-08-14,206500.0
2026-08-18,209000.0
2026-08-19,202000.0
2026-08-20,199200.0
2026-08-21,187000.0
2026-08-24,192300.0
2026-08-25,195400.0
